customer_key,customer_id,customer_name,customer_type,gender,phone,email,city,province,registration_date,is_active
3063,CUST-03063,Zulaikha Salahudin,Bisnis,Perempuan,081287021024,namagatugiman@example.net,Banjarmasin,Kalimantan Selatan,2025-09-10,1
3064,CUST-03064,"Nardi Mandasari, S.T.",Individual,Perempuan,081226696104,lukita04@example.org,Bekasi,Jawa Barat,2025-04-23,1
3065,CUST-03065,Liman Narpati,Individual,Perempuan,081241330848,darmanpermadi@example.org,Makassar,Sulawesi Selatan,2025-11-05,1
3066,CUST-03066,Agus Adriansyah,Bisnis,Perempuan,081247605342,tirtayasawinarno@example.org,Jakarta Pusat,DKI Jakarta,2025-02-03,1
3067,CUST-03067,Panca Firmansyah,Bisnis,Laki-laki,081278989256,rudi18@example.com,Yogyakarta,DI Yogyakarta,2024-08-10,1
3068,CUST-03068,Hj. Vicky Nugroho,Individual,Laki-laki,081245528274,maraspurwanti@example.net,Balikpapan,Kalimantan Timur,2024-07-13,1
3069,CUST-03069,R.M. Jinawi Hasanah,Bisnis,Laki-laki,081297345483,iriana00@example.net,Manado,Sulawesi Utara,2024-10-28,1
3070,CUST-03070,Salimah Zulkarnain,Individual,Perempuan,081289382492,erajata@example.net,Medan,Sumatera Utara,2025-01-05,1
3071,CUST-03071,"Dt. Adhiarja Lestari, M.Kom.",Individual,Laki-laki,081223435084,virmandamanik@example.com,Manado,Sulawesi Utara,2025-10-14,1
3072,CUST-03072,Ganjaran Mangunsong,Individual,Laki-laki,081217849785,ulvawastuti@example.net,Malang,Jawa Timur,2025-08-23,1
3073,CUST-03073,Aisyah Prasasta,Individual,Laki-laki,081262180429,panjisinaga@example.org,Bandung,Jawa Barat,2026-02-02,1
3074,CUST-03074,Fitriani Lazuardi,Individual,Perempuan,081290530891,spradana@example.com,Malang,Jawa Timur,2025-07-01,1
3075,CUST-03075,Sutan Bakidin Saragih,Korporat,Laki-laki,081220510142,knuraini@example.org,Denpasar,Bali,2026-04-23,1
3076,CUST-03076,Dr. Daliman Anggriawan,Individual,Laki-laki,081215072674,nnatsir@example.net,Batam,Kepulauan Riau,2024-08-05,1
3077,CUST-03077,"Suci Laksmiwati, S.Pt",Individual,Perempuan,081278186337,natsiredward@example.com,Jakarta Selatan,DKI Jakarta,2024-08-26,1
3078,CUST-03078,Rahmi Wulandari,Individual,Perempuan,081299260433,rizkihakim@example.com,Tangerang,Banten,2025-06-15,1
3079,CUST-03079,Ir. Dimaz Halimah,Bisnis,Laki-laki,081215273653,novitasarikasim@example.net,Pekanbaru,Riau,2024-08-15,0
3080,CUST-03080,"Janet Widiastuti, S.Psi",Bisnis,Perempuan,081229182720,utamitedi@example.com,Surabaya,Jawa Timur,2025-03-14,1
3081,CUST-03081,dr. Cager Wahyudin,Bisnis,Perempuan,081277714536,siregarraina@example.net,Bekasi,Jawa Barat,2025-12-10,1
3082,CUST-03082,Lala Prastuti,Individual,Perempuan,081215263241,fyuliarti@example.com,Medan,Sumatera Utara,2025-09-24,1
3083,CUST-03083,Ophelia Thamrin,Korporat,Perempuan,081285742632,jumariadriansyah@example.com,Manado,Sulawesi Utara,2024-10-05,1
3084,CUST-03084,Erik Ramadan,Korporat,Perempuan,081212625419,,Malang,Jawa Timur,2026-02-11,1
3085,CUST-03085,dr. Suci Farida,Individual,Perempuan,081221279843,halimraihan@example.net,Bandung,Jawa Barat,2026-06-06,1
3086,CUST-03086,Cut Queen Waluyo,Korporat,Perempuan,081235276886,tarihoranmelinda@example.com,Malang,Jawa Timur,2026-05-16,1
3087,CUST-03087,Artanto Sihombing,Individual,Laki-laki,081250705867,waluyowani@example.net,Padang,Sumatera Barat,2026-03-30,1
3088,CUST-03088,"Julia Pudjiastuti, S.Psi",Bisnis,Perempuan,,inamaheswara@example.com,Jakarta Selatan,DKI Jakarta,2025-03-10,1
3089,CUST-03089,Bella Farida,Bisnis,Laki-laki,081265073098,mmegantara@example.net,Solo,Jawa Tengah,2025-01-30,1
3090,CUST-03090,Raihan Sirait,Individual,Perempuan,081289678748,firgantororudi@example.com,Solo,Jawa Tengah,2025-06-12,1
3091,CUST-03091,Yuliana Lazuardi,Korporat,Laki-laki,081297839171,irfan73@example.net,Medan,Sumatera Utara,2025-10-30,1
3092,CUST-03092,"dr. Yulia Haryanto, S.E.",Korporat,Perempuan,081223620440,kuswandarislamet@example.org,Bandung,Jawa Barat,2025-07-11,1
3093,CUST-03093,"R.M. Dadap Haryanti, S.Pt",Individual,Laki-laki,,,Semarang,Jawa Tengah,2026-01-07,1
3094,CUST-03094,"T. Warta Wijayanti, S.Pt",Bisnis,Laki-laki,081264481511,ksiregar@example.net,Manado,Sulawesi Utara,2026-06-06,1
3095,CUST-03095,Alika Mayasari,Individual,Perempuan,081242300371,pranata32@example.org,Denpasar,Bali,2026-05-02,1
3096,CUST-03096,Nova Mustofa,Individual,Laki-laki,081224529930,ranggasuartini@example.org,Yogyakarta,DI Yogyakarta,2025-06-02,1
3097,CUST-03097,Ratna Sihotang,Individual,Laki-laki,081251509655,lmahendra@example.org,Surabaya,Jawa Timur,2025-08-27,1
3098,CUST-03098,"Sutan Karja Laksmiwati, S.Pt",Bisnis,Perempuan,081220355104,alika32@example.net,Solo,Jawa Tengah,2025-04-28,1
3099,CUST-03099,Michelle Oktaviani,Bisnis,Laki-laki,081238965437,nzulaika@example.com,Makassar,Sulawesi Selatan,2026-06-09,1
3100,CUST-03100,"Maryanto Halimah, S.E.",Individual,Laki-laki,081292357914,dabukkeargono@example.net,Yogyakarta,DI Yogyakarta,2026-04-03,0
3101,CUST-03101,"dr. Bakiono Mulyani, M.Pd",Individual,Laki-laki,081250796558,gaiman48@example.com,Batam,Kepulauan Riau,2024-12-25,1
3102,CUST-03102,"R. Najwa Anggraini, M.Pd",Individual,Laki-laki,081285046566,kajennurdiyanti@example.org,Manado,Sulawesi Utara,2025-01-07,1
3103,CUST-03103,Ganep Anggraini,Individual,Laki-laki,081242846152,ihsan85@example.com,Jakarta Pusat,DKI Jakarta,2026-05-08,1
3104,CUST-03104,"R.M. Nardi Firmansyah, M.TI.",Individual,Perempuan,081257874258,hasim23@example.org,Surabaya,Jawa Timur,2025-08-14,1
3105,CUST-03105,Vera Januar,Bisnis,Laki-laki,081277294296,sadina59@example.org,Manado,Sulawesi Utara,2025-06-29,1
3106,CUST-03106,Elma Nuraini,Bisnis,Laki-laki,081215443894,zaenabwinarno@example.net,Padang,Sumatera Barat,2025-12-31,1
3107,CUST-03107,Suci Firmansyah,Individual,Perempuan,081280514144,utamiradika@example.net,Jakarta Selatan,DKI Jakarta,2024-09-08,1
3108,CUST-03108,"drg. Cakrawala Sinaga, S.IP",Individual,Laki-laki,081265025482,jrahayu@example.com,Medan,Sumatera Utara,2025-06-12,1
3109,CUST-03109,"KH. Bakiman Siregar, M.M.",Individual,Perempuan,081288025792,mprayoga@example.net,Banjarmasin,Kalimantan Selatan,2025-12-07,1
3110,CUST-03110,Karja Tamba,Individual,Laki-laki,081281949846,nilam20@example.org,Medan,Sumatera Utara,2025-06-22,1
3111,CUST-03111,"dr. Kajen Fujiati, M.Ak",Individual,Laki-laki,081211392984,irnanto40@example.com,Pekanbaru,Riau,2024-09-18,1
3112,CUST-03112,"Paramita Rajasa, S.IP",Individual,Perempuan,081286699982,rnainggolan@example.org,Bandung,Jawa Barat,2024-11-08,1
3113,CUST-03113,"Drs. Bancar Laksita, M.TI.",Korporat,Laki-laki,081285874657,gadinghariyah@example.com,Tangerang,Banten,2024-07-01,1
3114,CUST-03114,Uli Sihombing,Individual,Perempuan,081245449426,wartaagustina@example.com,Tangerang,Banten,2026-01-25,1
3115,CUST-03115,Wani Haryanti,Individual,Perempuan,081278649867,respatiprasetya@example.net,Surabaya,Jawa Timur,2026-01-28,1
3116,CUST-03116,"Violet Pudjiastuti, S.E.I",Bisnis,Laki-laki,081223499863,prakasahardi@example.org,Makassar,Sulawesi Selatan,2025-06-29,1
3117,CUST-03117,Banawi Lazuardi,Individual,Perempuan,081294578037,daniswaramanullang@example.com,Palembang,Sumatera Selatan,2025-04-16,1
3118,CUST-03118,"Bakiono Sihombing, M.Kom.",Bisnis,Laki-laki,081285718144,ysiregar@example.org,Pekanbaru,Riau,2024-11-26,1
3119,CUST-03119,Tira Sinaga,Bisnis,Laki-laki,081263369241,firgantororeza@example.com,Yogyakarta,DI Yogyakarta,2026-05-09,1
3120,CUST-03120,"dr. Lukita Hariyah, S.E.I",Individual,Perempuan,081286017560,kusumobakidin@example.net,Bandung,Jawa Barat,2026-01-25,1
3121,CUST-03121,"Martani Permata, M.Pd",Individual,Perempuan,081213137636,cahyosihotang@example.org,Medan,Sumatera Utara,2025-12-17,1
3122,CUST-03122,"Pranata Nababan, S.Gz",Individual,Perempuan,081295381833,suci55@example.net,Palembang,Sumatera Selatan,2024-06-26,1
3123,CUST-03123,Kasiyah Namaga,Individual,Perempuan,081272954990,prayogakamaria@example.com,Padang,Sumatera Barat,2024-12-22,1
3124,CUST-03124,Vanya Halimah,Bisnis,Perempuan,081278409914,mustofaraharja@example.net,Jakarta Pusat,DKI Jakarta,2025-09-16,1
3125,CUST-03125,Zalindra Napitupulu,Korporat,Laki-laki,081240817779,artawan23@example.net,Malang,Jawa Timur,2024-11-30,1
3126,CUST-03126,Kamal Firmansyah,Bisnis,Perempuan,081280023317,dirawan@example.net,Banjarmasin,Kalimantan Selatan,2025-07-17,1
3127,CUST-03127,"Ir. Janet Farida, S.T.",Individual,Perempuan,081247692753,kemalpuspasari@example.net,Malang,Jawa Timur,2026-02-10,1
3128,CUST-03128,Salman Utami,Individual,Laki-laki,081225496366,mayasarinrima@example.org,Makassar,Sulawesi Selatan,2025-05-18,1
3129,CUST-03129,Hari Rahmawati,Individual,Laki-laki,081221786140,vkuswandari@example.net,Palembang,Sumatera Selatan,2024-09-12,1
3130,CUST-03130,Tgk. Anggabaya Mulyani,Individual,Laki-laki,081210724849,kgunawan@example.net,Jakarta Selatan,DKI Jakarta,2025-03-08,1
3131,CUST-03131,Agnes Lazuardi,Individual,Laki-laki,081221814134,wyuniar@example.net,Solo,Jawa Tengah,2025-05-09,1
3132,CUST-03132,"Cahyanto Waluyo, S.Pd",Individual,Laki-laki,081252438922,qsitompul@example.net,Solo,Jawa Tengah,2026-03-31,1
3133,CUST-03133,Maimunah Adriansyah,Individual,Perempuan,081235208413,,Manado,Sulawesi Utara,2025-01-24,1
3134,CUST-03134,"Drs. Dipa Fujiati, S.I.Kom",Bisnis,Perempuan,081231140558,salsabilafirgantoro@example.org,Bekasi,Jawa Barat,2024-09-02,1
3135,CUST-03135,Safina Hutagalung,Individual,Perempuan,081270040647,inugroho@example.com,Bandung,Jawa Barat,2026-01-31,1
3136,CUST-03136,drg. Mulyanto Pranowo,Individual,Laki-laki,081270922356,tsimbolon@example.net,Makassar,Sulawesi Selatan,2025-07-05,1
3137,CUST-03137,"Drs. Agnes Hasanah, S.Ked",Individual,Laki-laki,081252026852,unajmudin@example.net,Makassar,Sulawesi Selatan,2025-10-02,1
3138,CUST-03138,"Dt. Cakrajiya Pradana, M.Pd",Korporat,Laki-laki,081279423414,,Medan,Sumatera Utara,2025-10-19,0
3139,CUST-03139,Balapati Latupono,Korporat,Laki-laki,081213003054,omansur@example.org,Banjarmasin,Kalimantan Selatan,2026-05-22,1
3140,CUST-03140,Rahayu Puspasari,Individual,Laki-laki,081243626144,chandra31@example.net,Bekasi,Jawa Barat,2026-02-03,1
3141,CUST-03141,"Umaya Thamrin, S.T.",Individual,Laki-laki,081227581755,rajatamanah@example.com,Malang,Jawa Timur,2024-10-04,1
3142,CUST-03142,Atma Tamba,Individual,Laki-laki,081294005210,manggriawan@example.org,Manado,Sulawesi Utara,2024-10-27,1
3143,CUST-03143,Paiman Uyainah,Korporat,Laki-laki,081246334504,suryatmisamiah@example.net,Banjarmasin,Kalimantan Selatan,2024-11-12,1
3144,CUST-03144,Emil Pertiwi,Individual,Laki-laki,081273937243,januarmursita@example.com,Medan,Sumatera Utara,2025-08-16,1
3145,CUST-03145,"KH. Asirwada Waskita, S.Psi",Korporat,Perempuan,081292316408,jasmin84@example.org,Denpasar,Bali,2025-12-30,1
3146,CUST-03146,Cahyono Hariyah,Individual,Perempuan,081213582684,rmandala@example.com,Bandung,Jawa Barat,2026-06-13,1
3147,CUST-03147,Danu Pratiwi,Individual,Perempuan,081267462405,putraraisa@example.org,Palembang,Sumatera Selatan,2024-10-28,1
3148,CUST-03148,"Catur Lazuardi, S.Ked",Bisnis,Perempuan,081217079966,shaniapudjiastuti@example.com,Malang,Jawa Timur,2025-12-30,1
3149,CUST-03149,dr. Kemba Riyanti,Korporat,Perempuan,081240132325,saktiusada@example.net,Pekanbaru,Riau,2024-06-27,1
3150,CUST-03150,"R.M. Kusuma Rahmawati, M.Kom.",Bisnis,Perempuan,081251155885,zulkarnainnasim@example.com,Makassar,Sulawesi Selatan,2026-03-26,1
3151,CUST-03151,Maras Natsir,Individual,Laki-laki,081260168357,qhasanah@example.org,Jakarta Pusat,DKI Jakarta,2024-08-07,1
3152,CUST-03152,"Lala Maulana, S.E.",Individual,Laki-laki,081286204565,,Malang,Jawa Timur,2026-01-09,1
3153,CUST-03153,Empluk Novitasari,Individual,Laki-laki,081280185019,qoripurwanti@example.net,Semarang,Jawa Tengah,2025-02-27,1
3154,CUST-03154,Ir. Damu Saefullah,Individual,Perempuan,081258688528,osudiati@example.net,Banjarmasin,Kalimantan Selatan,2024-08-19,0
3155,CUST-03155,Karma Wijaya,Individual,Laki-laki,081239800153,mahfud86@example.net,Batam,Kepulauan Riau,2024-08-16,1
3156,CUST-03156,Dt. Mulyanto Mandala,Individual,Perempuan,081262819235,aisyah77@example.org,Batam,Kepulauan Riau,2025-10-06,1
3157,CUST-03157,Lala Wibowo,Bisnis,Laki-laki,081247976293,zsimbolon@example.net,Bekasi,Jawa Barat,2025-02-06,1
3158,CUST-03158,Bella Nuraini,Individual,Laki-laki,081243116618,,Surabaya,Jawa Timur,2024-07-22,1
3159,CUST-03159,Hasan Nasyidah,Individual,Perempuan,,fkuswoyo@example.com,Tangerang,Banten,2025-02-26,1
3160,CUST-03160,Ifa Zulaika,Bisnis,Laki-laki,081270331488,,Makassar,Sulawesi Selatan,2025-01-29,1
3161,CUST-03161,"Ir. Rahmi Saefullah, S.Gz",Individual,Perempuan,081240968354,nashiruddinbahuwarna@example.net,Solo,Jawa Tengah,2025-11-18,0
3162,CUST-03162,Ikhsan Ramadan,Individual,Perempuan,081275400644,nasrullah09@example.net,Palembang,Sumatera Selatan,2026-04-01,1
3163,CUST-03163,Edi Hasanah,Bisnis,Laki-laki,081281572452,narpatiraihan@example.net,Tangerang,Banten,2025-08-21,1
3164,CUST-03164,Talia Mahendra,Korporat,Perempuan,081299178639,,Semarang,Jawa Tengah,2026-05-26,1
3165,CUST-03165,Dt. Kairav Hassanah,Individual,Perempuan,,danang58@example.net,Bekasi,Jawa Barat,2025-03-25,1
3166,CUST-03166,Rahayu Mangunsong,Individual,Perempuan,081255733738,agnespradipta@example.net,Surabaya,Jawa Timur,2025-09-24,1
3167,CUST-03167,"Aisyah Winarsih, S.T.",Individual,Laki-laki,081232703524,dsihombing@example.org,Balikpapan,Kalimantan Timur,2025-01-27,1
3168,CUST-03168,Padmi Putra,Individual,Perempuan,081262091421,oman15@example.net,Padang,Sumatera Barat,2025-03-04,1
3169,CUST-03169,Endah Prastuti,Individual,Laki-laki,081293744423,puspitahendri@example.com,Makassar,Sulawesi Selatan,2025-02-21,1
3170,CUST-03170,Makara Simbolon,Individual,Laki-laki,081271754599,larasmansur@example.com,Surabaya,Jawa Timur,2025-08-16,1
3171,CUST-03171,Candra Wacana,Individual,Perempuan,081215954005,shakila70@example.net,Malang,Jawa Timur,2025-11-09,1
3172,CUST-03172,Saka Hutapea,Individual,Perempuan,081210364196,adiarja95@example.org,Bandung,Jawa Barat,2026-03-01,1
3173,CUST-03173,"Halima Wulandari, S.Psi",Individual,Perempuan,081261599654,saifulmardhiyah@example.com,Solo,Jawa Tengah,2026-03-30,1
3174,CUST-03174,"Ir. Rachel Samosir, S.Ked",Individual,Laki-laki,081230966201,empluk43@example.com,Surabaya,Jawa Timur,2025-05-02,1
3175,CUST-03175,Dr. Emil Kurniawan,Bisnis,Laki-laki,081220860868,radithassanah@example.org,Solo,Jawa Tengah,2025-07-18,1
3176,CUST-03176,Wakiman Santoso,Individual,Perempuan,081294963838,xsitorus@example.com,Medan,Sumatera Utara,2026-04-02,1
3177,CUST-03177,"Dr. Bakda Mahendra, S.E.",Bisnis,Perempuan,,rahman60@example.com,Semarang,Jawa Tengah,2025-09-17,1
3178,CUST-03178,Harja Uwais,Individual,Laki-laki,081224549800,kezia11@example.org,Batam,Kepulauan Riau,2024-08-26,1
3179,CUST-03179,Amalia Wahyudin,Individual,Laki-laki,081233170141,,Padang,Sumatera Barat,2026-05-26,1
3180,CUST-03180,Nilam Wahyuni,Bisnis,Laki-laki,081229651970,vera59@example.org,Surabaya,Jawa Timur,2025-10-01,1
3181,CUST-03181,Drs. Rina Setiawan,Individual,Laki-laki,081219170814,sabrinauwais@example.net,Balikpapan,Kalimantan Timur,2026-01-04,1
3182,CUST-03182,"Sutan Gamani Sudiati, S.Pt",Individual,Laki-laki,,,Tangerang,Banten,2025-07-31,1
3183,CUST-03183,drg. Ganjaran Uwais,Individual,Perempuan,081242705504,rbudiman@example.com,Yogyakarta,DI Yogyakarta,2025-04-14,1
3184,CUST-03184,Manah Maulana,Bisnis,Laki-laki,081231835481,rahmawatimalika@example.com,Manado,Sulawesi Utara,2025-07-05,1
3185,CUST-03185,"Drs. Amalia Wijaya, M.Farm",Individual,Perempuan,081230659128,bsiregar@example.com,Jakarta Pusat,DKI Jakarta,2025-06-06,1
3186,CUST-03186,Wakiman Nainggolan,Individual,Laki-laki,081265738499,canggraini@example.org,Malang,Jawa Timur,2024-10-01,1
3187,CUST-03187,Ir. Icha Mansur,Individual,Perempuan,081226747906,balapati57@example.com,Solo,Jawa Tengah,2025-09-29,1
3188,CUST-03188,Jelita Mardhiyah,Individual,Laki-laki,081245309776,pandu15@example.org,Yogyakarta,DI Yogyakarta,2025-10-16,1
3189,CUST-03189,"Dr. Rosman Prasetyo, M.TI.",Individual,Perempuan,081234422136,samiah42@example.com,Banjarmasin,Kalimantan Selatan,2026-02-08,1
3190,CUST-03190,"Tgk. Laras Putra, S.H.",Bisnis,Laki-laki,081259464569,mustofalembah@example.com,Balikpapan,Kalimantan Timur,2024-07-04,1
3191,CUST-03191,Hartaka Suwarno,Individual,Perempuan,081216174464,,Semarang,Jawa Tengah,2024-10-10,1
3192,CUST-03192,"dr. Zelaya Pranowo, M.Kom.",Individual,Perempuan,,sabarputra@example.com,Balikpapan,Kalimantan Timur,2024-07-30,1
3193,CUST-03193,"T. Asmianto Uyainah, S.I.Kom",Korporat,Laki-laki,081293946729,candrakanta22@example.net,Malang,Jawa Timur,2026-02-09,1
3194,CUST-03194,Rika Suwarno,Individual,Laki-laki,081299366880,gandi11@example.com,Padang,Sumatera Barat,2026-04-14,1
3195,CUST-03195,Paiman Uyainah,Individual,Perempuan,081241593505,saragihpranata@example.net,Solo,Jawa Tengah,2024-10-10,1
3196,CUST-03196,Cut Melinda Sudiati,Individual,Laki-laki,081246579236,,Denpasar,Bali,2024-09-26,1
3197,CUST-03197,"Gaduh Permata, S.E.",Bisnis,Perempuan,081263038083,cintawaskita@example.net,Makassar,Sulawesi Selatan,2024-11-08,1
3198,CUST-03198,R. Imam Hutapea,Bisnis,Laki-laki,081284937260,ssantoso@example.com,Surabaya,Jawa Timur,2026-02-05,1
3199,CUST-03199,Zelda Tampubolon,Korporat,Perempuan,081266861843,mitramayasari@example.org,Malang,Jawa Timur,2025-12-10,1
3200,CUST-03200,"Jaga Wacana, M.Pd",Individual,Perempuan,081221033800,narji18@example.org,Jakarta Selatan,DKI Jakarta,2025-11-04,1
3201,CUST-03201,Satya Hidayanto,Individual,Laki-laki,,tirtayasa53@example.net,Bekasi,Jawa Barat,2026-06-01,1
3202,CUST-03202,Ir. Zelaya Farida,Individual,Laki-laki,081240263286,zsuryatmi@example.net,Batam,Kepulauan Riau,2025-05-25,1
3203,CUST-03203,"Tedi Hasanah, S.Gz",Individual,Perempuan,081232901560,qori70@example.org,Bekasi,Jawa Barat,2024-10-17,1
3204,CUST-03204,Karya Suwarno,Individual,Laki-laki,,halima68@example.net,Jakarta Pusat,DKI Jakarta,2024-10-30,1
3205,CUST-03205,R.A. Wulan Mardhiyah,Individual,Laki-laki,081295543261,gpranowo@example.com,Denpasar,Bali,2024-09-11,1
3206,CUST-03206,Kawaca Pradana,Individual,Perempuan,081215646996,gunartovera@example.net,Jakarta Selatan,DKI Jakarta,2026-02-05,1
3207,CUST-03207,Sutan Cemeti Suartini,Bisnis,Laki-laki,081250524689,,Banjarmasin,Kalimantan Selatan,2025-07-24,1
3208,CUST-03208,R.A. Calista Pradipta,Individual,Laki-laki,081262603889,ipudjiastuti@example.net,Solo,Jawa Tengah,2026-02-26,1
3209,CUST-03209,Drs. Luhung Saragih,Individual,Perempuan,081252656200,kajen00@example.org,Makassar,Sulawesi Selatan,2025-09-12,1
3210,CUST-03210,"Puspa Tarihoran, M.Pd",Individual,Laki-laki,081215614834,kasusrahariyah@example.com,Banjarmasin,Kalimantan Selatan,2025-12-03,1
3211,CUST-03211,R. Darmaji Puspasari,Individual,Laki-laki,081282074088,ohidayat@example.com,Jakarta Selatan,DKI Jakarta,2026-02-14,1
3212,CUST-03212,"dr. Soleh Prayoga, S.Pd",Individual,Perempuan,081223288194,wpudjiastuti@example.org,Balikpapan,Kalimantan Timur,2025-07-05,1
3213,CUST-03213,Oliva Pratama,Individual,Laki-laki,,tasdikmayasari@example.com,Jakarta Pusat,DKI Jakarta,2025-01-21,1
3214,CUST-03214,Gina Purwanti,Individual,Laki-laki,081236591520,zulfaprakasa@example.com,Medan,Sumatera Utara,2025-07-03,1
3215,CUST-03215,"Gandi Susanti, M.TI.",Individual,Laki-laki,081218415355,kajen14@example.com,Balikpapan,Kalimantan Timur,2024-07-10,1
3216,CUST-03216,Cinta Suwarno,Individual,Laki-laki,081262030165,cintanatsir@example.com,Jakarta Selatan,DKI Jakarta,2024-10-08,1
3217,CUST-03217,"Kartika Yuniar, S.Pt",Individual,Laki-laki,081217063329,,Balikpapan,Kalimantan Timur,2024-07-08,1
3218,CUST-03218,Darimin Handayani,Korporat,Perempuan,081222362185,vnapitupulu@example.net,Batam,Kepulauan Riau,2026-05-27,0
3219,CUST-03219,"R.A. Ellis Kuswandari, S.I.Kom",Individual,Laki-laki,081243358913,baktiono83@example.org,Banjarmasin,Kalimantan Selatan,2026-04-20,1
3220,CUST-03220,"Umay Winarsih, S.Kom",Bisnis,Perempuan,081241853890,rajataraden@example.net,Bandung,Jawa Barat,2026-04-17,1
3221,CUST-03221,Gamblang Firgantoro,Bisnis,Perempuan,081215109384,karenwaskita@example.org,Padang,Sumatera Barat,2025-07-29,1
3222,CUST-03222,Shakila Nasyiah,Individual,Perempuan,081221342656,susantiasirwanda@example.org,Pekanbaru,Riau,2025-04-22,1
3223,CUST-03223,Zulfa Puspasari,Individual,Perempuan,081262028530,irnantofarida@example.net,Padang,Sumatera Barat,2024-06-25,1
3224,CUST-03224,Sidiq Rajata,Individual,Perempuan,081243593393,palastriasmianto@example.org,Jakarta Pusat,DKI Jakarta,2026-05-26,1
3225,CUST-03225,Jatmiko Maryadi,Individual,Laki-laki,081246457147,imarbun@example.org,Manado,Sulawesi Utara,2025-12-07,1
3226,CUST-03226,Heru Firgantoro,Individual,Perempuan,081237702023,luhung79@example.net,Balikpapan,Kalimantan Timur,2024-07-15,1
3227,CUST-03227,Hartana Lestari,Individual,Laki-laki,,prabowoharjasa@example.com,Malang,Jawa Timur,2024-12-28,1
3228,CUST-03228,Margana Yuliarti,Individual,Laki-laki,081298548318,ooktaviani@example.com,Tangerang,Banten,2025-03-29,1
3229,CUST-03229,drg. Prabawa Haryanto,Bisnis,Perempuan,081211928769,sabrina10@example.net,Jakarta Selatan,DKI Jakarta,2025-07-21,1
3230,CUST-03230,Irma Budiyanto,Bisnis,Perempuan,081240708193,samosirmuni@example.com,Solo,Jawa Tengah,2024-12-21,1
3231,CUST-03231,Puti Hakim,Individual,Perempuan,081254550461,elma26@example.org,Jakarta Pusat,DKI Jakarta,2026-06-05,1
